station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
Leavitt Lake,CA,38.28,-119.61,2931.3,20170119,17.6,24.62,0,0,0,167.9922167,1.70078832
Leavitt Lake,CA,38.28,-119.61,2931.3,20170120,14.72,21.2,0,0,0,190.0001026,1.59842606
Leavitt Lake,CA,38.28,-119.61,2931.3,20170121,14.18,23.36,0,0,0,192.9922302,1.2992133
Leavitt Lake,CA,38.28,-119.61,2931.3,20170122,17.06,27.68,0,0,0,205.9843632,3.09842687
Leavitt Lake,CA,38.28,-119.61,2931.3,20170123,7.52,21.74,0,0,0,204.0158582,1.40157556
Leavitt Lake,CA,38.28,-119.61,2931.3,20170124,4.64,21.92,0,0,0,195.9843578,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170125,7.34,24.98,0,0,0,192.0079777,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170126,6.08,25.16,0,0,0,187.9922275,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170127,5.9,33.26,0,0,0,184.0158474,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170128,23.54,46.76,0,0,0,180.9843497,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170129,32.54,55.22,0,0,0,177.9922221,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170130,35.42,54.68,0,0,0,177.0079696,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170131,33.26,45.32,0,0,0,174.015842,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170201,22.28,37.94,0,0,0,172.9922194,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170202,22.46,33.62,0,0,0,175.0000945,0.59842552
Leavitt Lake,CA,38.28,-119.61,2931.3,20170203,24.62,31.28,0,0,0,177.0079696,0.70078778
Leavitt Lake,CA,38.28,-119.61,2931.3,20170204,24.62,31.46,0,0,0,172.0079669,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170205,22.28,33.8,0,0,0,180.0000972,1.00000054
Leavitt Lake,CA,38.28,-119.61,2931.3,20170206,24.62,30.56,0,0,0,189.0158501,1.40157556
Leavitt Lake,CA,38.28,-119.61,2931.3,20170207,28.94,36.86,0,0,0,197.0079804,2.79921411
Leavitt Lake,CA,38.28,-119.61,2931.3,20170208,32.72,39.02,0,0,0,205.0001107,2.70078886
Leavitt Lake,CA,38.28,-119.61,2931.3,20170209,28.58,38.48,0,0,0,220.9843713,2.4015761
Leavitt Lake,CA,38.28,-119.61,2931.3,20170210,20.48,30.02,0,0,0,230.9843767,3.40157664
Leavitt Lake,CA,38.28,-119.61,2931.3,20170211,13.64,24.62,0,0,0,224.015869,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170212,14.18,36.68,0,0,0,219.0158663,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170213,24.62,42.98,0,0,0,215.9843686,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170214,25.52,48.02,0,0,0,212.992241,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170215,34.16,41.54,0,0,0,209.0158609,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170216,26.06,35.78,0,0,0,212.0079885,0.59842552
Leavitt Lake,CA,38.28,-119.61,2931.3,20170217,22.82,32.72,0,0,0,220.0001188,0.50000027
Leavitt Lake,CA,38.28,-119.61,2931.3,20170218,24.08,32.72,0,0,0,220.9843713,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170219,23.36,30.02,0,0,0,220.0001188,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170220,27.68,33.44,0,0,0,239.0158771,3.59842714
Leavitt Lake,CA,38.28,-119.61,2931.3,20170221,21.38,28.94,0,0,0,250.9843875,3.20078913
Leavitt Lake,CA,38.28,-119.61,2931.3,20170222,7.52,24.26,0,0,0,250.9843875,1.20078805
Leavitt Lake,CA,38.28,-119.61,2931.3,20170223,4.64,17.6,0,0,0,245.0001323,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170224,3.74,16.7,0,0,0,245.0001323,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170225,10.22,21.74,0,0,0,242.0080047,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170226,10.22,23.9,0,0,0,242.0080047,0.50000027
Leavitt Lake,CA,38.28,-119.61,2931.3,20170227,11.3,19.22,0,0,0,250.000135,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170228,10.94,32.18,0,0,0,245.9843848,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170301,18.86,45.32,0,0,0,242.0080047,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170302,27.14,48.2,0,0,0,240.0001296,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170303,27.86,43.34,0,0,0,237.008002,0.59842552
Leavitt Lake,CA,38.28,-119.61,2931.3,20170304,19.4,31.1,0,0,0,235.9843794,0.70078778
Leavitt Lake,CA,38.28,-119.61,2931.3,20170305,5.72,20.3,0,0,0,254.0158852,2.5984266
Leavitt Lake,CA,38.28,-119.61,2931.3,20170306,6.08,28.58,0,0,0,255.9843902,0.59842552
Leavitt Lake,CA,38.28,-119.61,2931.3,20170307,23.54,33.62,0,0,0,255.0001377,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170308,28.94,52.52,0,0,0,252.0080101,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170309,32,51.98,0,0,0,250.000135,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170310,31.82,46.58,0,0,0,247.9922599,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170311,31.1,54.68,0,0,0,247.0080074,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170312,33.26,55.4,0,0,0,245.0001323,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170313,34.34,50.72,0,0,0,242.9922572,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170314,36.5,49.46,0,0,0,240.9843821,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170315,36.32,44.6,0,0,0,240.0001296,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170316,36.14,45.32,0,0,0,237.9922545,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170317,39.74,51.62,0,0,0,237.008002,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170318,36.14,41.54,0,0,0,235.0001269,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170319,35.24,45.68,0,0,0,234.0158744,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170320,32,41.18,0,0,0,232.9922518,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170321,25.88,34.34,0,0,0,245.9843848,2.00000108
Leavitt Lake,CA,38.28,-119.61,2931.3,20170322,13.64,29.66,0,0,0,245.9843848,0.50000027
Leavitt Lake,CA,38.28,-119.61,2931.3,20170323,12.2,37.22,0,0,0,242.9922572,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170324,26.6,34.52,0,0,0,245.9843848,0.90157529
Leavitt Lake,CA,38.28,-119.61,2931.3,20170325,23.9,38.12,0,0,0,244.0158798,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170326,26.96,33.44,0,0,0,242.9922572,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170327,18.14,34.52,0,0,0,242.9922572,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170328,19.22,40.64,0,0,0,242.0080047,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170329,35.6,55.04,0,0,0,239.0158771,1.09842579
Leavitt Lake,CA,38.28,-119.61,2931.3,20170330,14.9,35.96,0,0,0,242.0080047,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170331,14.9,25.88,0,0,0,237.008002,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170401,22.28,47.12,0,0,0,235.9843794,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170402,31.28,50.36,0,0,0,234.0158744,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170403,26.78,42.8,0,0,0,232.9922518,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170404,29.66,45.68,0,0,0,232.0079993,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170405,34.34,46.22,0,0,0,230.9843767,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170406,28.22,36.32,0,0,0,244.0158798,1.70078832
Leavitt Lake,CA,38.28,-119.61,2931.3,20170407,25.88,32.9,0,0,0,255.0001377,2.4015761
Leavitt Lake,CA,38.28,-119.61,2931.3,20170408,10.04,25.88,0,0,0,257.9922653,0.70078778
Leavitt Lake,CA,38.28,-119.61,2931.3,20170409,11.84,36.14,0,0,0,255.9843902,0.59842552
Leavitt Lake,CA,38.28,-119.61,2931.3,20170410,20.66,38.48,0,0,0,254.0158852,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170411,27.68,35.6,0,0,0,252.0080101,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170412,29.84,37.94,0,0,0,250.000135,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170413,17.42,32,0,0,0,265.0001431,1.2992133
Leavitt Lake,CA,38.28,-119.61,2931.3,20170414,18.68,36.86,0,0,0,260.9843929,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170415,27.86,44.24,0,0,0,259.0158879,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170416,30.02,41.54,0,0,0,262.992268,0.90157529
Leavitt Lake,CA,38.28,-119.61,2931.3,20170417,31.82,36.68,0,0,0,272.9922734,1.50000081
Leavitt Lake,CA,38.28,-119.61,2931.3,20170418,20.66,37.22,0,0,0,280.0001512,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170419,16.52,38.48,0,0,0,275.984401,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170420,24.44,40.46,0,0,0,272.0080209,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170421,32.72,55.58,0,0,0,267.9922707,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170422,36.32,47.12,0,0,0,265.0001431,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170423,31.1,39.38,0,0,0,262.0080155,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170424,24.26,34.7,0,0,0,265.0001431,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170425,23.9,44.96,0,0,0,262.0080155,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170426,31.28,41.54,0,0,0,260.0001404,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170427,24.26,41.72,0,0,0,259.0158879,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170428,19.94,38.48,0,0,0,257.9922653,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170429,17.06,51.26,0,0,0,257.0080128,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170430,35.24,52.7,0,0,0,255.9843902,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170501,33.62,54.5,0,0,0,254.0158852,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170502,37.22,59.36,0,0,0,252.0080101,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170503,36.5,59.9,0,0,0,250.000135,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170504,44.96,59.54,0,0,0,247.0080074,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170505,38.12,49.28,0,0,0,244.0158798,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170506,29.12,45.32,0,0,0,249.0158825,0.50000027
Leavitt Lake,CA,38.28,-119.61,2931.3,20170507,28.76,37.04,0,0,0,245.0001323,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170508,33.08,47.84,0,0,0,242.0080047,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170509,31.28,51.98,0,0,0,240.0001296,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170510,38.12,54.32,0,0,0,237.9922545,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170511,35.96,50.18,0,0,0,235.0001269,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170512,21.56,36.5,0,0,0,235.0001269,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170513,19.22,38.12,0,0,0,235.0001269,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170514,23.18,37.22,0,0,0,234.0158744,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170515,25.88,44.24,0,0,0,234.0158744,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170516,26.24,34.7,0,0,0,237.9922545,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170517,24.44,41.54,0,0,0,237.008002,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170518,23.54,42.62,0,0,0,235.0001269,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170519,29.3,55.94,0,0,0,234.0158744,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170520,38.12,54.68,0,0,0,230.9843767,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170521,37.58,57.74,0,0,0,229.0158717,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170522,39.92,59.9,0,0,0,227.0079966,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170523,44.06,61.34,0,0,0,224.015869,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170524,43.7,55.04,0,0,0,222.0079939,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170525,38.48,46.94,0,0,0,219.0158663,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170526,36.5,53.78,0,0,0,217.9922437,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170527,34.7,57.56,0,0,0,215.9843686,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170528,40.1,59.36,0,0,0,214.0158636,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170529,43.16,61.34,0,0,0,212.0079885,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170530,44.42,60.44,0,0,0,207.9922383,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170531,37.22,45.68,0,0,0,207.0079858,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170601,35.78,55.76,0,0,0,204.0158582,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170602,41.54,57.2,0,0,0,200.9843605,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170603,46.94,59.36,0,0,0,197.0079804,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170604,43.34,53.24,0,0,0,194.0158528,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170605,44.96,58.64,0,0,0,190.9843551,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170606,44.24,60.8,0,0,0,189.0158501,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170607,41.9,57.02,0,0,0,185.9843524,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170608,35.96,44.06,0,0,0,184.0158474,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170609,36.32,43.16,0,0,0,182.0079723,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170610,31.28,41.9,0,0,0,179.0158447,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170611,20.66,33.08,0,0,0,180.9843497,0.40157502
Leavitt Lake,CA,38.28,-119.61,2931.3,20170612,20.48,41.54,0,0,0,180.0000972,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170613,29.66,57.02,0,0,0,177.0079696,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170614,38.66,59.72,0,0,0,175.0000945,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170615,43.88,61.52,0,0,0,172.9922194,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170616,47.84,68,0,0,0,169.0158393,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170617,50,68.9,0,0,0,165.9843416,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170618,47.48,69.08,0,0,0,162.0079615,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170619,52.52,72.86,0,0,0,157.0079588,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170620,52.7,72.5,0,0,0,152.9922086,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170621,51.98,71.06,0,0,0,149.0158285,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170622,48.38,70.88,0,0,0,145.0000783,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170623,50.54,69.26,0,0,0,142.0079507,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170624,48.02,75.02,0,0,0,139.0158231,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170625,51.98,67.64,0,0,0,134.0158204,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170626,47.3,58.1,0,0,0,130.0000702,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170627,48.2,59,0,0,0,127.9921951,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170628,45.14,59.9,0,0,0,125.0000675,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170629,47.12,64.76,0,0,0,122.0079399,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170630,48.2,68,0,0,0,119.0158123,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170701,51.8,63.32,0,0,0,115.0000621,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170702,50.72,68.18,0,0,0,107.9921843,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170703,52.16,66.56,0,0,0,105.9843092,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170704,51.98,63.68,0,0,0,102.9921816,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170705,52.16,65.12,0,0,0,100.000054,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170706,51.08,68.36,0,0,0,95.0000513,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170707,52.52,71.06,0,0,0,92.0079237,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170708,53.24,70.16,0,0,0,87.9921735,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170709,54.32,66.02,0,0,0,84.0157934,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170710,53.42,63.68,0,0,0,79.0157907,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170711,51.44,61.88,0,0,0,75.0000405,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170712,51.62,64.76,0,0,0,72.0079129,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170713,52.7,65.84,0,0,0,67.9921627,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170714,52.52,68.18,0,0,0,65.0000351,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170715,55.22,69.8,0,0,0,60.9842849,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170716,53.06,69.44,0,0,0,57.0079048,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170717,51.44,61.52,0,0,0,52.9921546,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170718,51.8,59.54,0,0,0,50.000027,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170719,49.82,64.76,0,0,0,45.9842768,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170720,51.26,66.02,0,0,0,42.9921492,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170721,50.36,68,0,0,0,40.0000216,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170722,52.34,70.88,0,0,0,35.9842714,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170723,55.04,68.36,0,0,0,30.9842687,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170724,49.64,65.3,0,0,0,27.9921411,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170725,49.46,62.6,0,0,0,24.015761,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170726,49.28,62.24,0,0,0,20.0000108,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170727,48.92,66.02,0,0,0,15.9842606,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170728,50.9,67.28,0,0,0,12.0078805,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170729,52.34,67.28,0,0,0,0,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170730,52.16,68.9,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170731,54.86,70.34,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170801,57.2,74.3,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170802,56.48,73.76,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170803,54.68,71.96,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170804,52.16,65.3,0,0,0,0,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170805,43.34,62.06,0,0,0,0,1.09842579
Leavitt Lake,CA,38.28,-119.61,2931.3,20170806,45.86,60.98,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170807,44.6,60.98,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170808,46.22,63.32,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170809,48.56,63.5,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170810,46.22,63.5,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170811,48.56,63.68,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170812,50.18,63.68,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170813,48.92,63.5,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170814,46.76,57.74,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170815,44.78,62.24,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170816,47.84,63.14,0,0,0,0,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170817,49.64,65.48,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170818,52.16,67.64,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170819,46.76,65.48,0,0,0,0,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170820,50.72,64.94,0,0,0,0,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170821,49.28,64.76,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170822,44.96,61.7,0,0,0,0,0.29921276
Leavitt Lake,CA,38.28,-119.61,2931.3,20170823,48.2,63.14,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170824,48.38,63.68,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170825,50.36,65.66,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170826,52.16,67.28,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170827,55.04,68.72,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170828,55.22,68.36,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170829,53.96,67.64,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170830,50.36,63.5,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170831,52.34,64.94,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170901,50.54,67.64,0,0,0,0,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170902,53.42,71.24,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170903,56.48,70.16,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170904,53.06,66.92,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170905,51.8,68.9,0,0,0,0,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170906,51.62,61.16,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170907,47.48,58.46,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170908,44.42,58.82,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170909,41.9,58.82,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170910,45.14,61.7,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170911,44.6,62.6,0,0,0,0,0.20078751
Leavitt Lake,CA,38.28,-119.61,2931.3,20170912,43.88,62.78,0,0,0,0,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170913,40.46,60.44,0,0,0,0,0.70078778
Leavitt Lake,CA,38.28,-119.61,2931.3,20170914,39.74,53.6,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170915,35.96,55.58,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170916,34.34,51.98,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170917,41,53.42,0,0,0,0,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170918,39.38,48.92,0,0,0,0.9842525,0.09842525
Leavitt Lake,CA,38.28,-119.61,2931.3,20170919,38.84,49.64,0,0,0,0.9842525,0
Leavitt Lake,CA,38.28,-119.61,2931.3,20170920,29.84,45.32,0,0,0,0,0.79921303
Leavitt Lake,CA,38.28,-119.61,2931.3,20170921,20.84,34.16,0,0,0,5.9842552,1.00000054
Spratt Creek,CA,38.67,-119.82,1863.9,20170101,21.2,44.78,0,0,0,5.0000027,0
Spratt Creek,CA,38.67,-119.82,1863.9,20170102,25.34,30.74,0,0,0,7.0078778,0.20078751
Spratt Creek,CA,38.67,-119.82,1863.9,20170103,27.86,38.66,0,0,0,12.992133,0.59842552
Spratt Creek,CA,38.67,-119.82,1863.9,20170104,34.34,40.1,0,0,0,10.0000054,2.70078886
Spratt Creek,CA,38.67,-119.82,1863.9,20170105,18.86,37.94,0,0,0,10.0000054,0.29921276
Spratt Creek,CA,38.67,-119.82,1863.9,20170106,5.72,34.34,0,0,0,10.0000054,0
Spratt Creek,CA,38.67,-119.82,1863.9,20170107,22.28,42.62,0,0,0,9.0157529,1.20078805
Spratt Creek,CA,38.67,-119.82,1863.9,20170108,37.04,45.32,0,0,0,5.9842552,4.29921492
Spratt Creek,CA,38.67,-119.82,1863.9,20170109,31.64,42.44,0,0,0,10.0000054,1.00000054
Spratt Creek,CA,38.67,-119.82,1863.9,20170110,32.54,37.94,0,0,0,25.984266,1.90157583
Spratt Creek,CA,38.67,-119.82,1863.9,20170111,29.12,36.5,0,0,0,24.015761,0.59842552
Spratt Creek,CA,38.67,-119.82,1863.9,20170112,27.86,32.54,0,0,0,30.0000162,1.09842579
Spratt Creek,CA,38.67,-119.82,1863.9,20170113,26.42,29.66,0,0,0,27.9921411,0
Spratt Creek,CA,38.67,-119.82,1863.9,20170114,22.82,31.46,0,0,0,27.0078886,0
Spratt Creek,CA,38.67,-119.82,1863.9,20170115,15.08,34.7,0,0,0,25.984266,0
Spratt Creek,CA,38.67,-119.82,1863.9,20170116,15.8,36.5,0,0,0,25.0000135,0
Spratt Creek,CA,38.67,-119.82,1863.9,20170117,14.72,44.96,0,0,0,22.9921384,0.09842525
Spratt Creek,CA,38.67,-119.82,1863.9,20170118,33.8,45.14,0,0,0,22.9921384,0.79921303
Spratt Creek,CA,38.67,-119.82,1863.9,20170119,29.48,35.24,0,0,0,35.0000189,0.90157529
Spratt Creek,CA,38.67,-119.82,1863.9,20170120,26.96,36.32,0,0,0,40.0000216,0.79921303
